h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.3,0.3,0.01,0.01,0.03,0.2755418950299428,0.13790229008226498,1.9496991005086297,3,0.22334279286531933
0.3,0.3,0.01,0.01,0.1,0.17803997863002452,0.005824522713248018,1.3018172862472053,3,0.2446244199430226
0.3,0.3,0.01,0.01,0.3,0.011834574722582999,0.039202477944752345,2.0899032756582274,4,0.43703179478343696
0.3,0.3,0.01,0.03,0.01,0.32483203997699056,0.0013945183489517442,0.8463373345199547,2,0.2305128860409125
0.3,0.3,0.01,0.03,0.03,0.31761625653517983,0.00013742581237570815,1.3965045491537267,2,0.2348439059259324
0.3,0.3,0.01,0.03,0.1,0.20614780171519456,0.03295947405099567,0.9483163131873007,2,0.26387035653140745
0.3,0.3,0.01,0.03,0.3,0.020415421207433948,0.005278065131843956,1.0070333929434787,2,0.3798034159415241
0.3,0.3,0.01,0.1,0.01,0.4737281258564431,0.06728820971387009,1.1773160324267056,3,0.17603057807659678
0.3,0.3,0.01,0.1,0.03,0.42266737881759464,0.06896528834772274,0.9332556317362694,3,0.15358178350768226
0.3,0.3,0.01,0.1,0.1,0.3027519710138828,0.01969356844167461,1.4475861167607984,3,0.19810938095485842
0.3,0.3,0.01,0.1,0.3,0.05582868563501494,0.029712559959204764,3.338827521827746,3,0.26933822814854125
0.3,0.3,0.01,0.3,0.01,0.862622089687399,0.04890109335232559,0.7792920010066541,2,0.16675471256037658
0.3,0.3,0.01,0.3,0.03,0.8228344341661156,0.00330205070373146,1.1695586983349462,2,0.16349146081599142
0.3,0.3,0.01,0.3,0.1,0.7040778461085264,0.30374552160438134,1.707090585729528,3,0.14211836157875712
0.3,0.3,0.01,0.3,0.3,0.30500600805182276,0.0019650893275696122,1.273921208625923,2,0.21294499275213002
0.01,0.01,0.03,0.01,0.01,0.4654845126889038,0.02063133664532722,1.1808226262352481,4,0.0411847151783786
0.01,0.01,0.03,0.01,0.03,0.4603690889155392,0.017696699037085983,1.3388847979632097,3,0.04015294391754538
0.01,0.01,0.03,0.01,0.1,0.4568144861121128,0.14151584270062156,0.6450505544166051,3,0.04031309748882968
0.01,0.01,0.03,0.01,0.3,0.4383208768841429,0.0011442427740733427,0.9119584778761551,3,0.04349605007954589
0.01,0.01,0.03,0.03,0.01,0.46972275647203815,0.015537648033265392,1.9719394457530388,4,0.03571583383609256
0.01,0.01,0.03,0.03,0.03,0.4694278089370709,0.06415799449545094,7.179155618270565,4,0.03371736432075165
0.01,0.01,0.03,0.03,0.1,0.463055507855857,0.007629958918435461,1.678349779187597,3,0.04342002151716474
0.01,0.01,0.03,0.03,0.3,0.4418700719255926,0.024677289746595433,4.63039470567702,4,0.040248883124591246
0.01,0.01,0.03,0.1,0.01,0.47164541986921227,0.03468137283791283,2.266200873093661,3,0.047614008199325694
0.01,0.01,0.03,0.1,0.03,0.47035869790320356,0.03418387124295331,3.3691227666733923,4,0.03309378572515966
0.01,0.01,0.03,0.1,0.1,0.46832126085643483,0.0082393153223532,1.837882456601704,4,0.03361731478155336
0.01,0.01,0.03,0.1,0.3,0.44465405997201485,0.010017826394511263,1.4508866969259064,4,0.0359207661923635
0.01,0.01,0.03,0.3,0.01,0.4952276156434303,0.060700789720133576,0.9235152150362175,3,0.03690334674917201
0.01,0.01,0.03,0.3,0.03,0.49627302995588984,0.0032060367615183915,1.1621617807309417,2,0.04245570950867408
0.01,0.01,0.03,0.3,0.1,0.48580954579393537,1.4768651071762202,1.487929675866684,4,0.034049959690545056
0.01,0.01,0.03,0.3,0.3,0.46146711346135044,0.033152846022137354,0.8737205192264733,3,0.04035678758677512
0.01,0.03,0.03,0.01,0.01,0.6418222575493675,0.1071208231598857,1.2961582005134624,3,0.026636281283819393
0.01,0.03,0.03,0.01,0.03,0.6247041447682399,0.1478547982630482,3.165469009352192,4,0.025019431357770905
0.01,0.03,0.03,0.01,0.1,0.5941661173959368,0.036045869908550625,0.9241486768613143,4,0.024612343251116282
0.01,0.03,0.03,0.01,0.3,0.5479513302280695,0.1161752451210096,0.7465974834323192,3,0.029881541098332152
0.01,0.03,0.03,0.03,0.01,0.6387582177008192,0.04482764787109113,2.47288480281517,4,0.023463138620048982
0.01,0.03,0.03,0.03,0.03,0.6229921585213206,0.0014712479360312872,0.9870972087305164,4,0.024219607462754988
0.01,0.03,0.03,0.03,0.1,0.6171747604246429,0.026401337600193385,1.0527857721375287,3,0.0259183542256042
0.01,0.03,0.03,0.03,0.3,0.5480648132317365,0.012502888641502225,1.320604559322475,5,0.02618520239341523
0.01,0.03,0.03,0.1,0.01,0.6488766900797086,0.09081413677323885,1.0692635673673268,3,0.023160663009909502
0.01,0.03,0.03,0.1,0.03,0.6353995158881314,0.03128755219543432,1.731871054744567,3,0.027376813826194966
0.01,0.03,0.03,0.1,0.1,0.6116221002834832,0.025993925113488494,1.0894935287632885,4,0.025459610509812935
0.01,0.03,0.03,0.1,0.3,0.5444209357849947,0.35607931381404484,1.4458081328999182,5,0.026473030942918935
0.01,0.03,0.03,0.3,0.01,0.6602852713388417,0.0461024090739402,1.08916878116437,3,0.023182756304715113
0.01,0.03,0.03,0.3,0.03,0.6520821094332168,0.010475947871035837,1.0038904177101962,3,0.026540812412599604
0.01,0.03,0.03,0.3,0.1,0.6608642541831775,0.0011749878067049044,1.4983970346369593,3,0.02804184775475635
0.01,0.03,0.03,0.3,0.3,0.5700284873307261,0.005425615946550492,0.904846625446731,3,0.03079530946808344
0.01,0.1,0.03,0.01,0.01,1.2491041569674868,0.023725798993611415,1.0343268758993895,2,0.01002685955231003
0.01,0.1,0.03,0.01,0.03,1.214168951129521,0.0034969646655032454,1.1192659042556001,2,0.010734495492820573
0.01,0.1,0.03,0.01,0.1,1.091204957486691,0.0005657341778067917,0.7882630518664804,3,0.011632635513663517
0.01,0.1,0.03,0.01,0.3,0.9171612707521885,0.10801637221247413,1.0808366820232298,4,0.01191268432209229
0.01,0.1,0.03,0.03,0.01,1.1133773163913834,0.00969058510783228,1.3062138463092343,4,0.008206822412672548
0.01,0.1,0.03,0.03,0.03,1.288798663672394,0.07519547927560605,0.8738653482678823,3,0.00887615893471256
0.01,0.1,0.03,0.03,0.1,1.171268501272402,0.010275940921876179,2.737751269117344,3,0.009697065751945176
0.01,0.1,0.03,0.03,0.3,0.9255917428941585,0.03222346207019224,0.5381116110507411,2,0.011493434246785783
0.01,0.1,0.03,0.1,0.01,1.2457789124208847,0.0339726025775995,0.648707176237135,2,0.010234408447443694
0.01,0.1,0.03,0.1,0.03,1.1539171357228062,0.004383468475580158,0.39085658198302486,4,0.00657260362510801
0.01,0.1,0.03,0.1,0.1,1.0886355135372416,0.03262501008589172,1.087050473967552,3,0.00959540988437714
0.01,0.1,0.03,0.1,0.3,0.9198272953176662,0.10651709850738625,2.074453776208742,4,0.011653056536463702
0.01,0.1,0.03,0.3,0.01,1.2351745164420453,0.02034808091022076,1.2221091266492778,3,0.008134490279355672
0.01,0.1,0.03,0.3,0.03,1.2865292994562962,0.0006629666260408871,0.7809738381731751,2,0.009153714171744431
0.01,0.1,0.03,0.3,0.1,1.171197920528683,0.07614068828673336,0.7436646396599695,2,0.011340696433631281
0.01,0.1,0.03,0.3,0.3,0.9564184196998602,0.12118642599904299,0.921005017339618,4,0.010815650538689603
0.01,0.3,0.03,0.01,0.01,3.0240917368770432,0.014534485817247852,0.8375286669648765,2,0.0018378026214412868
0.01,0.3,0.03,0.01,0.03,2.851942910962687,0.014311670289317468,0.7937645197079718,2,0.002145293220438438
0.01,0.3,0.03,0.01,0.1,2.790721035412506,0.01675661959903521,0.6001623206168283,2,0.0025813000681083886
0.01,0.3,0.03,0.01,0.3,1.850505708709217,0.042244349755064727,0.37587928442085805,2,0.0016305204302564796
0.01,0.3,0.03,0.03,0.01,3.262216363267692,0.00030240612991081487,0.7694098407050131,2,0.002190052004828247
0.01,0.3,0.03,0.03,0.03,3.0591399892506526,0.17744744181354916,0.7434916353884726,2,0.0022468840785805633
0.01,0.3,0.03,0.03,0.1,2.6166423384916007,0.05301178580656479,0.5128359071559155,2,0.0025777450323634377
0.01,0.3,0.03,0.03,0.3,2.3894119873131485,0.05831994264609326,0.7462758146639715,2,0.0035535602022205015
0.01,0.3,0.03,0.1,0.01,2.8766795919533696,0.004008759113930252,0.8069837752805489,2,0.0020823047695815444
0.01,0.3,0.03,0.1,0.03,2.7312248199918367,0.025956296706555138,0.7979524738906751,2,0.0022246463495837476
0.01,0.3,0.03,0.1,0.1,2.6790793053540414,0.00012859137715085954,0.9952500378236593,2,0.002491633617080158
0.01,0.3,0.03,0.1,0.3,2.051706338472713,0.0025994062134701815,0.8565674536864536,2,0.0029834176182449157
0.01,0.3,0.03,0.3,0.01,3.056109090348129,0.0006182829670799331,0.811667133247374,2,0.0019876693324494543
0.01,0.3,0.03,0.3,0.03,2.7802455083393816,0.0019390280105919821,0.0,1,-1.1102230246251565e-15
0.01,0.3,0.03,0.3,0.1,2.6476516515149533,0.05998154886681416,0.6383204996299043,2,0.0028011967582974306
0.01,0.3,0.03,0.3,0.3,2.1940647789979453,0.020694732325343745,0.6932626429006699,2,0.003971301738704525
0.03,0.01,0.03,0.01,0.01,0.2841944997790338,0.00696596268905062,0.6712612521022702,3,0.12023343592583766
0.03,0.01,0.03,0.01,0.03,0.2780822257818049,0.003599092243498275,1.1899565836497379,3,0.14170956741162485
0.03,0.01,0.03,0.01,0.1,0.26856276631998255,0.16144318861313603,12.729657042931914,4,0.14177273083425723
0.03,0.01,0.03,0.01,0.3,0.2612004192784374,12.389274105769156,7.089579819106137,3,0.14108282373263034
0.03,0.01,0.03,0.03,0.01,0.28696827855607876,0.005404592166799144,0.8952831243700904,3,0.13830312628407276
0.03,0.01,0.03,0.03,0.03,0.28200129517610656,0.8754046872265459,10.820156912917456,3,0.1436146816906177
0.03,0.01,0.03,0.03,0.1,0.27859190654769495,0.05166661796381591,4.074893409382974,3,0.133903345479793
0.03,0.01,0.03,0.03,0.3,0.2906617125199603,0.010942447142488421,1.1519542642949345,3,0.1090867773053784
0.03,0.01,0.03,0.1,0.01,0.2971144980365672,0.01281045438892436,2.8862893021945357,3,0.12504987293178443
0.03,0.01,0.03,0.1,0.03,0.2977583772990145,0.04354696767242194,1.2631339552806717,3,0.13794972893217738
0.03,0.01,0.03,0.1,0.1,0.2990750735354361,0.0009581193033770456,0.8647205447879551,2,0.12490102303454778
0.03,0.01,0.03,0.1,0.3,0.265825843894331,0.00215216446819707,1.0075730035141788,2,0.16131460774700573
0.03,0.01,0.03,0.3,0.01,0.34231381436806274,0.002457462275179331,0.9717956214051322,3,0.138940863867388
0.03,0.01,0.03,0.3,0.03,0.33677473174504974,0.01374851341185063,0.8834851789835478,3,0.15677212032076754
0.03,0.01,0.03,0.3,0.1,0.3366945540764049,0.0009676651825057572,0.8713946409113849,2,0.1310510729798464
0.03,0.01,0.03,0.3,0.3,0.32403389375757746,0.00936034226811563,0.9904050662114959,2,0.14615401781012036
0.03,0.03,0.03,0.01,0.01,0.41235904770524107,0.2202136534178574,3.503082130707854,3,0.09801971910957052
0.03,0.03,0.03,0.01,0.03,0.4014501819720259,0.1677365214059461,5.740809277399654,4,0.11975622507371946
0.03,0.03,0.03,0.01,0.1,0.38886246220834464,0.0007361294749759202,1.2790857617564688,3,0.10131423678868447
0.03,0.03,0.03,0.01,0.3,0.33350847893816765,0.1541746592336063,2.650089261883934,4,0.0878473509956651
0.03,0.03,0.03,0.03,0.01,0.4288658936206517,0.08321139564243905,3.8791356512352215,3,0.08496075970698355
0.03,0.03,0.03,0.03,0.03,0.4212805186675733,0.04538537720867075,0.7564202496836101,3,0.0931563812534242
0.03,0.03,0.03,0.03,0.1,0.40138174149321065,0.01141622977334052,2.858122178708815,3,0.09470370091854023
0.03,0.03,0.03,0.03,0.3,0.3527018893811393,0.03397890719710026,0.9441972276287685,3,0.10041620118511015
0.03,0.03,0.03,0.1,0.01,0.4361858832217903,0.03092286144743289,0.5984507686551384,2,0.09003206142878789
0.03,0.03,0.03,0.1,0.03,0.4417693163687953,0.0038089596186968795,2.111110392549294,3,0.09156705934450511
0.03,0.03,0.03,0.1,0.1,0.41785782492295565,0.03731482690374306,0.8845814461512449,2,0.10100647387775574
0.03,0.03,0.03,0.1,0.3,0.3728250927665787,0.010630741113414388,0.9635240313950865,3,0.09208396445193577
0.03,0.03,0.03,0.3,0.01,0.4967774851069261,0.009372021545204612,0.8854676329825755,3,0.08174743489255984
0.03,0.03,0.03,0.3,0.03,0.4878855063467869,0.024470875380584945,0.8408454356226411,2,0.0989455199570464
0.03,0.03,0.03,0.3,0.1,0.4699057938592983,0.00019344627549266647,1.0221246432127247,2,0.08994148760313359
0.03,0.03,0.03,0.3,0.3,0.4075543064851638,0.12011560231402378,1.1772692248733785,3,0.09421895049753358
0.03,0.1,0.03,0.01,0.01,1.0588507988776517,0.0002361172147096848,1.1851331407510872,2,0.04190230690393135
0.03,0.1,0.03,0.01,0.03,0.9872081547333222,0.007090973071578742,0.9693445939307378,3,0.036523393932222384
0.03,0.1,0.03,0.01,0.1,0.9331326645245765,0.00451954836472695,0.5790021673675799,2,0.03899108212961733
0.03,0.1,0.03,0.01,0.3,0.6993563165109163,0.06552048272284393,2.5157271552600142,3,0.03974993279975861
0.03,0.1,0.03,0.03,0.01,0.9923946721097687,5.0882075594433536e-05,0.7511988332785142,2,0.03175648157752356
0.03,0.1,0.03,0.03,0.03,0.9873581333164018,0.05788979109339202,1.0235152108273824,2,0.035938747975803736
0.03,0.1,0.03,0.03,0.1,0.9221384979339226,0.001030666521521085,1.0011934494619203,2,0.04021350459869644
0.03,0.1,0.03,0.03,0.3,0.7255352897006587,0.002800842267259631,0.9016064812846974,2,0.04395303619508742
0.03,0.1,0.03,0.1,0.01,1.0235541203115035,0.05139402259638262,0.784751992560409,2,0.03723209528400559
0.03,0.1,0.03,0.1,0.03,1.0103081466150299,0.026526549843711115,0.9410678626759905,2,0.03679520829273397
0.03,0.1,0.03,0.1,0.1,1.0125480548911268,0.031593596726589145,0.6460628649218366,2,0.04104089920538426
0.03,0.1,0.03,0.1,0.3,0.7423301516544019,0.15086832207924902,1.0046504891254273,3,0.03898935841758906
0.03,0.1,0.03,0.3,0.01,1.0621566197533203,0.020815898888774716,0.8672522263943991,2,0.03436194626527059
0.03,0.1,0.03,0.3,0.03,1.0860841638594625,0.06389771171078182,1.1621153116737846,2,0.033456030235201384
0.03,0.1,0.03,0.3,0.1,0.9476641028007371,0.09156516311222293,0.8415457629018426,2,0.0328905504492194
0.03,0.1,0.03,0.3,0.3,0.802891001040948,0.4682006591405234,7.4475638310140875,3,0.038417569446122055
0.03,0.3,0.03,0.01,0.01,2.8810306889254744,0.020352175070375032,0.796259797406754,2,0.009754531442496245
0.03,0.3,0.03,0.01,0.03,2.482593854547969,0.0002131980375826068,0.867206340472489,2,0.011872392810337029
0.03,0.3,0.03,0.01,0.1,2.582657026816435,0.016123708065281735,0.7958624709516456,2,0.011204680410899504
0.03,0.3,0.03,0.01,0.3,1.979510311359593,0.013134713689099195,0.8871069598883672,2,0.013841747575530694
0.03,0.3,0.03,0.03,0.01,2.9598674039951103,0.0018818336786161208,0.868397983488944,2,0.01035982028022625
0.03,0.3,0.03,0.03,0.03,2.5682620625114754,0.0031459400619252603,0.851388064351559,2,0.010337715660006047
0.03,0.3,0.03,0.03,0.1,2.359836198746747,0.039739629237512404,0.73357801149436,2,0.011358430238419981
0.03,0.3,0.03,0.03,0.3,1.9371655447876974,0.04487251439196216,0.9109607074370817,2,0.012946007845735297
0.03,0.3,0.03,0.1,0.01,2.8456530845962784,0.007340082490695658,1.0131831149573785,2,0.011253357751674353
0.03,0.3,0.03,0.1,0.03,2.687761154036378,0.0013569902105163188,0.9926707219633206,2,0.009959890318660597
0.03,0.3,0.03,0.1,0.1,2.5799911842934247,0.004353050115836051,0.7056401451638192,2,0.012360049907662374
0.03,0.3,0.03,0.1,0.3,1.7879855876073396,0.0013328915236940969,0.765459136006343,2,0.01241451137210628
0.03,0.3,0.03,0.3,0.01,2.776165844572021,0.025629174147069642,0.5859347767783374,2,0.010125528094025588
0.03,0.3,0.03,0.3,0.03,2.4630539513748584,1.6698226808452426e-05,0.7183306527197668,2,0.008444538068169888
0.03,0.3,0.03,0.3,0.1,2.661578791926496,0.009355930290269406,0.8318948861785136,2,0.01209408794581232
0.03,0.3,0.03,0.3,0.3,1.8533102103379229,0.031066670734802564,0.9633462689236214,2,0.012424496589333422
0.1,0.01,0.03,0.01,0.01,0.05565134951521401,0.013170989770130934,1.3521709878392023,4,0.40787323075757276
0.1,0.01,0.03,0.01,0.03,0.04943122326792205,0.17190204210781296,2.2587337502858738,4,0.43646794364553343
0.1,0.01,0.03,0.01,0.1,0.05709099180592547,0.002155098020644304,1.690915113378792,3,0.38495319881257306
0.1,0.01,0.03,0.01,0.3,0.05236866404059796,0.014314691997430183,1.4991275622560865,3,0.3955237539420604
0.1,0.01,0.03,0.03,0.01,0.057471592554551455,0.01022977837701852,0.9015059876315255,3,0.43085761850509685
0.1,0.01,0.03,0.03,0.03,0.06342665072859456,0.8010351288360182,3.263035576262604,4,0.34353366400687113
0.1,0.01,0.03,0.03,0.1,0.07506356380214041,0.1115752798263142,2.886385902216937,4,0.31295074958202146
0.1,0.01,0.03,0.03,0.3,0.05562913999052072,0.006125721738639226,3.231930688629153,4,0.40454918975666
0.1,0.01,0.03,0.1,0.01,0.07638247331494026,0.027251912665376507,1.6395188895364692,3,0.3663557571393129
0.1,0.01,0.03,0.1,0.03,0.08142218837033077,0.7101788980508283,41.814948145275565,5,0.392411135337667
0.1,0.01,0.03,0.1,0.1,0.07072077911858725,0.0026953708208628684,2.3143367342707166,4,0.37019886440660643
0.1,0.01,0.03,0.1,0.3,0.0684256538354761,0.06848058260800416,2.5433948640296515,5,0.42671461577089453
0.1,0.01,0.03,0.3,0.01,0.12998567039668973,0.0020769965568875363,1.0850570638060786,3,0.3922605940960326
0.1,0.01,0.03,0.3,0.03,0.1451285184654908,0.06930466386605696,1.5490041629974678,3,0.31249242475688543
0.1,0.01,0.03,0.3,0.1,0.13832696899925798,0.08823629726513983,0.7985014138437765,3,0.394316983017117
0.1,0.01,0.03,0.3,0.3,0.13563692122562906,0.025802970849647916,0.40336140064415615,3,0.30940447451709563
0.1,0.03,0.03,0.01,0.01,0.08826433338842847,0.07692982478837462,0.8705880913696681,3,0.40530652417799184
0.1,0.03,0.03,0.01,0.03,0.08730698555628742,0.2089600767227758,4.949879376771921,4,0.31886947993317205
0.1,0.03,0.03,0.01,0.1,0.08096593522220406,0.2739222784072043,1.6651132367750299,4,0.34750051415687894
0.1,0.03,0.03,0.01,0.3,0.06165018894113318,0.017209657336471052,2.106864622896656,3,0.3725752777321363
0.1,0.03,0.03,0.03,0.01,0.084477523732972,0.057552115744947556,1.7733655201047958,3,0.39729743513923493
0.1,0.03,0.03,0.03,0.03,0.08938584018619719,0.12820745079537055,0.6597734468632187,3,0.36954210516846986
0.1,0.03,0.03,0.03,0.1,0.07661020244847923,0.016759792147639667,2.1168917121266064,3,0.38459567191160193
0.1,0.03,0.03,0.03,0.3,0.06411675756478126,0.0028642889231924934,1.1827233368271413,3,0.37079243937988743
0.1,0.03,0.03,0.1,0.01,0.11919909363409635,0.34227659134440763,1.4030553757635142,3,0.35520155275716425
0.1,0.03,0.03,0.1,0.03,0.11601029329438838,0.1255513024402861,1.2012218743707663,3,0.3481104377973048
0.1,0.03,0.03,0.1,0.1,0.1067758264034606,0.04755249398671737,1.477595003475126,3,0.34782790338187786
0.1,0.03,0.03,0.1,0.3,0.09136403110481156,0.0009445151158668082,1.1546242028267555,3,0.3586302136804323
0.1,0.03,0.03,0.3,0.01,0.17916132841828716,0.08290489787162444,1.6085425147287353,3,0.35051307522047753
0.1,0.03,0.03,0.3,0.03,0.19745227267448373,0.04347562973111814,2.5292127657694525,3,0.33704682290315074
0.1,0.03,0.03,0.3,0.1,0.1920671596343771,0.5532552754732067,0.6840978264971247,3,0.2498138879957212
0.1,0.03,0.03,0.3,0.3,0.15495051942682211,0.028987025542531127,1.10899033626559,3,0.3224161605808963
0.1,0.1,0.03,0.01,0.01,0.33721948909553995,0.0006947586476823048,0.8242077836835725,2,0.21099537792779197
0.1,0.1,0.03,0.01,0.03,0.32987042908327635,0.0012064731217197395,1.2933502346196517,2,0.19891170256754714
0.1,0.1,0.03,0.01,0.1,0.28186352572411216,1.7059127230892759,16.810614971969304,3,0.21179252756605546
0.1,0.1,0.03,0.01,0.3,0.1675391997121817,0.09931839392949054,5.6504136794220745,3,0.21998561807120343
0.1,0.1,0.03,0.03,0.01,0.3589142943883712,0.017012714422713848,0.8141920508467164,2,0.18331173679677765
0.1,0.1,0.03,0.03,0.03,0.33647820119258065,0.0004769355715382634,0.8867356526654039,2,0.18229523973737807
0.1,0.1,0.03,0.03,0.1,0.2952090543117977,0.0002683014558374779,0.9118277830072171,2,0.2163145484832969
0.1,0.1,0.03,0.03,0.3,0.17392572856073546,0.7539083383469128,2.076361477890753,4,0.20145353680634026
0.1,0.1,0.03,0.1,0.01,0.399919258395601,0.003008318503669123,0.9429274008129122,2,0.18088311326797307
0.1,0.1,0.03,0.1,0.03,0.3868331266465253,0.12906225454967682,1.9850045676960004,3,0.16956847977473435
0.1,0.1,0.03,0.1,0.1,0.3393519701341771,0.0016594520714633138,1.3177407603326377,2,0.2210122684142888
0.1,0.1,0.03,0.1,0.3,0.21643366249875692,0.06447742776684207,1.2709019768711376,3,0.2199433048510684
0.1,0.1,0.03,0.3,0.01,0.5534707469573391,0.011781514503853882,0.9077848476311163,3,0.13320913832624617
