h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.3,0.03,0.01,0.01,0.01,47.104392274204294,0.5059315258094809,1.9741216374674666,3.2518121777880618,4,0.13159254920698873
0.3,0.03,0.01,0.03,0.01,43.07564413836705,0.015817082769734016,2.220582136979018,3.4749361797833744,4,0.13999293557980247
0.3,0.03,0.01,0.1,0.01,39.493093604635575,0.07086431378213333,1.887207066139031,3.0590013269835388,3,0.15686206972370065
0.3,0.03,0.01,0.3,0.01,36.14490170382019,0.0016606219916520941,2.4292377991286407,2.918006777935399,3,0.15945307734854758
0.3,0.03,0.03,0.01,0.01,33.08900565841492,0.7644981854698415,2.596045437139519,11.83224863100183,4,0.1681459639972568
0.3,0.03,0.03,0.03,0.01,30.28253278679032,0.8053524049353423,2.370275208171799,2.044492105593992,4,0.17982637740337037
0.3,0.03,0.03,0.1,0.01,27.65304256498224,0.03290350799918777,2.58257801684399,4.182299555603182,4,0.18674269707223617
0.3,0.03,0.03,0.3,0.01,25.25866002243318,0.138746816286596,1.8185683798115522,3.521755841772767,3,0.20683595702258997
0.3,0.03,0.1,0.01,0.01,23.152539358164713,0.10892176179495691,1.975789950047912,3.14295516503827,3,0.21558354499568239
0.3,0.03,0.1,0.03,0.01,21.32793475046066,1.930551149609377,5.303943558373473,4.0351762960625726,3,0.21910211867973414
0.3,0.03,0.1,0.1,0.01,19.61359653019156,0.16834849265612828,2.5291654588659065,3.534698446176373,3,0.23503862813145537
0.3,0.03,0.1,0.3,0.01,17.90655175126881,0.1472190520331656,1.6852665076776292,5.7594017480372,3,0.2457070983144228
0.3,0.03,0.3,0.01,0.01,16.42673753507532,0.08869929352463675,1.832843814736709,3.384125684670717,3,0.2593208250413155
0.3,0.03,0.3,0.03,0.01,15.089840474749785,0.003191802927210441,1.9994149747158216,2.8937113226811872,4,0.26297157939901583
0.3,0.03,0.3,0.1,0.01,13.806870678101012,0.013820388579770667,2.099308238521694,5.636412482693366,4,0.2775716685307752
0.3,0.03,0.3,0.3,0.01,12.659362877074132,0.07012788433397102,1.6917714984011911,5.703058725248388,3,0.2835674378456448
0.3,0.1,0.01,0.01,0.01,11.739917135974489,0.10551808012617014,1.489542780656883,3.0271204621161814,3,0.28038483724714053
0.3,0.1,0.01,0.03,0.01,10.825670812579464,18.623330744835364,0.7534684585581577,37.30307750734135,4,0.29676158465766
0.3,0.1,0.01,0.1,0.01,9.958181947280115,0.09734715107017272,0.7122954518233464,3.6473540044070036,4,0.3026339672632397
0.3,0.1,0.01,0.3,0.01,9.112106112599397,0.11779667617743314,1.0162817070247119,5.1245950792241155,4,0.3122593881590375
0.3,0.1,0.03,0.01,0.01,8.406444170332097,0.09417078167641503,0.7829341617160027,3.1369001026923744,3,0.3144412972791476
0.3,0.1,0.03,0.03,0.01,7.706579332179488,0.14632961646008685,0.6966838334780222,3.15551752664225,3,0.33360120265941146
0.3,0.1,0.03,0.1,0.01,7.050307127452063,0.3567895844014706,0.7864352049069788,3.09405227428699,4,0.3473666941258142
0.3,0.1,0.03,0.3,0.01,6.406737130603065,0.19210749567685417,1.2278471870142682,2.9047482049630142,4,0.35198206822531897
0.3,0.1,0.1,0.01,0.01,5.896646174867517,0.026957410220595956,1.202736259359464,3.685094822650217,5,0.3643205517669601
0.3,0.1,0.1,0.03,0.01,5.434374527950268,0.11206418578259576,1.1863223038366852,20.25982188374269,4,0.37447540713919036
0.3,0.1,0.1,0.1,0.01,5.014183426926973,0.08053781508228615,0.7019681402268156,5.360612299324836,5,0.391198194133863
0.3,0.1,0.1,0.3,0.01,4.6073731926531405,4.70894365875584,0.1521817859403559,26.773534859985713,5,0.40239349393457857
0.3,0.1,0.3,0.01,0.01,4.367702294876689,8.950391435714423,0.26280261548561107,32.09368439255161,5,0.40602922884102705
0.3,0.1,0.3,0.03,0.01,4.127180199398601,0.2336041063462848,0.06491492389967791,4.146378982924029,4,0.41036019464411855
0.3,0.1,0.3,0.1,0.01,3.8882052654517927,0.04249517603903693,0.04602509249643588,4.385073074867746,4,0.41862928596590704
0.3,0.1,0.3,0.3,0.01,3.5866703487921017,10.292808426030287,0.4095100059619106,39.2032920766866,4,0.4313532066536959
0.3,0.3,0.01,0.01,0.01,4.1754473256136935,26.406704540650072,0.41828696471678695,54.54076765068659,4,0.34695580388122493
0.3,0.3,0.01,0.03,0.01,4.384119917594759,0.05711740970621438,0.7244589785645607,4.161114647967097,3,0.3186949973797364
0.3,0.3,0.01,0.1,0.01,4.564161795718785,28.652725369701436,1.0322454369586647,58.75731275509939,4,0.30065028754254564
0.3,0.3,0.01,0.3,0.01,4.401984527392044,0.7258350087477738,1.4125271866710931,14.856295740192579,4,0.30662227197782266
0.3,0.3,0.03,0.01,0.01,4.639826837901618,1.4310798596856458,1.9910548065889586,7.907098640182403,4,0.29723145022608094
0.3,0.3,0.03,0.03,0.01,4.847917637251671,0.11990550097104245,1.5171061723290211,5.906165141096922,3,0.28474012633009715
0.3,0.3,0.03,0.1,0.01,4.817478132831282,0.0877671741231304,1.6220193785971602,4.9335498053933415,4,0.28719067881227045
0.3,0.3,0.03,0.3,0.01,4.563088568856673,0.06777102511040714,1.7669710387401123,5.157837160127574,5,0.30027634362652733
0.3,0.3,0.1,0.01,0.01,4.801325126208105,0.8999001318877001,2.344449651779975,32.093369279152725,5,0.2884707833338972
0.3,0.3,0.1,0.03,0.01,4.988138346707887,4.062393380554108,1.7896298540326296,6.426234658700314,4,0.27738275054011075
0.3,0.3,0.1,0.1,0.01,5.021128759239527,2.6726917379352813,1.4749190951253695,5.21459168715221,3,0.2694525427668131
0.3,0.3,0.1,0.3,0.01,4.785965856391353,0.18796665575969965,1.3413682493045442,10.013473336903985,4,0.28826572889318347
0.3,0.3,0.3,0.01,0.01,5.392337348065681,0.41871516045587415,1.7439130994153402,10.247344685481375,5,0.2655965489836617
0.3,0.3,0.3,0.03,0.01,5.865896745505488,3.1565323664545013,1.2156053877405189,9.253008040070302,3,0.2639449734224707
0.3,0.3,0.3,0.1,0.01,6.194058139846289,0.393784978083056,1.1641273302651307,9.281792151366444,3,0.2616369641758087
0.3,0.3,0.3,0.3,0.01,6.174236844778568,0.4563632541826186,3.1964533702612394,10.520709466924622,4,0.25234319066369876
0.01,0.01,0.01,0.01,0.03,6.174847143872832,0.9430108304995986,1.3312101577006135,14.89859895026075,4,0.2522310180741765
0.01,0.01,0.01,0.03,0.03,6.172394855765407,0.35057263363517344,1.7795812544901828,12.104146956061784,4,0.25215736827870816
0.01,0.01,0.01,0.1,0.03,6.158629954317377,79.37673828454022,2.3773206680778505,87.34970096101885,4,0.2626796934072474
0.01,0.01,0.01,0.3,0.03,6.1304350774672285,4.95337785218718,2.523155712792679,7.854575309210735,4,0.2624064039638687
0.01,0.01,0.03,0.01,0.03,6.119874396241353,0.3280853042651474,2.35567982871237,10.415239103288368,4,0.25393230736659
0.01,0.01,0.03,0.03,0.03,6.100751801666683,3.016113703617091,2.483443815646322,5.232145540029704,3,0.2645198715736129
0.01,0.01,0.03,0.1,0.03,6.085535969966523,0.31366629404124596,2.036193736505885,7.448588773516306,4,0.2554411669318512
0.01,0.01,0.03,0.3,0.03,6.058560286357254,2.028732058038918,3.3623999379424103,15.896164959547534,4,0.256441893750141
0.01,0.01,0.1,0.01,0.03,6.064768518488926,70.08626568217446,2.658810486521175,84.0677365897109,4,0.26498975284365167
0.01,0.01,0.1,0.03,0.03,6.058405748138504,0.11066396038970845,2.4668817949992903,5.618019775227533,3,0.26560678115760367
0.01,0.01,0.1,0.1,0.03,6.045742446710699,0.02126849221377888,3.3916067115877637,5.801115151518043,4,0.2597764104433549
0.01,0.01,0.1,0.3,0.03,6.023128098571718,30.34967870738772,3.15226775311259,53.09958904046118,4,0.25704070619001823
0.01,0.01,0.3,0.01,0.03,6.0382717740683685,0.04443713988674406,3.2118348741672014,5.6170134041338,4,0.26597587922613414
0.01,0.01,0.3,0.03,0.03,6.052891828669961,2.844397352809732,3.9378009327024475,13.869838987367327,4,0.26506288305757164
0.01,0.01,0.3,0.1,0.03,6.064395833761486,3.3964081176694685,5.130628323347725,39.13799759935575,5,0.2545062196145831
0.01,0.01,0.3,0.3,0.03,6.0548855784516,1.7258338452556234,3.4297152961296318,8.953399625842497,4,0.2584604127639588
0.01,0.03,0.01,0.01,0.03,6.7447432345297536,0.009537590190615432,3.25360308341807,4.969173098854981,4,0.22340175116459043
0.01,0.03,0.01,0.03,0.03,7.295321514571573,1.969645448322849,3.358420759591139,27.489545854842582,4,0.1984141898036193
0.01,0.03,0.01,0.1,0.03,7.750257495601471,0.030137475527745112,2.9247957104021354,4.323254058073286,6,0.17907154412953896
0.01,0.03,0.01,0.3,0.03,8.067798194502279,0.06755122937218362,2.9398901693172337,3.4264042096660745,5,0.16962332765944377
0.01,0.03,0.03,0.01,0.03,8.419460428408017,0.01154814161022048,2.4910862045142763,2.8634387065304185,5,0.15953509920097714
0.01,0.03,0.03,0.03,0.03,8.724175696604526,330.47948874371883,31.4974444722062,32.626413217362234,5,0.15192093546903745
0.01,0.03,0.03,0.1,0.03,8.985355878349706,0.948881290188977,4.391444443109994,27.647849602786174,6,0.14665205793843455
0.01,0.03,0.03,0.3,0.03,9.150608952685333,2.2670280825025335,4.789750993251891,8.972129407670351,6,0.14358539176311577
0.01,0.03,0.1,0.01,0.03,9.386854706724868,1.4639875371815192,2.868923336979983,15.637175416921664,4,0.14207703854634604
0.01,0.03,0.1,0.03,0.03,9.617252079204611,0.4225541610764587,4.994701045313924,4.903394418359102,6,0.13597071878642117
0.01,0.03,0.1,0.1,0.03,9.790334664800202,0.8679299486293522,4.102825781234498,3.967754829161203,4,0.1363365030421601
0.01,0.03,0.1,0.3,0.03,9.886303986218488,0.00876561752123464,2.3144865691789565,1.1363022830351386,5,0.13293947077471163
0.01,0.03,0.3,0.01,0.03,10.078250488852921,0.049393683277523213,2.7710549030932596,2.5133549484118056,4,0.1297776899003011
0.01,0.03,0.3,0.03,0.03,10.268018847173646,0.04294146257047962,2.444099698716468,10.756818118634532,5,0.12813998605858323
0.01,0.03,0.3,0.1,0.03,10.427992465345028,0.4533006951790082,3.618374516607951,3.2418436337492538,5,0.12355795901337899
0.01,0.03,0.3,0.3,0.03,10.542623700411918,2.494966933874202,3.891313709256138,13.495621960305906,5,0.12487297407169323
0.01,0.1,0.01,0.01,0.03,11.536675245459186,0.09012819336771256,2.139676950359899,4.459883989614598,4,0.11230876257189479
0.01,0.1,0.01,0.03,0.03,12.447161034452098,0.040562365518289956,2.001531110417078,1.5157972297179225,5,0.10436170830611369
0.01,0.1,0.01,0.1,0.03,13.188096579079689,0.009140518217157157,1.493553467967923,0.9704632711497704,3,0.10118376899440926
0.01,0.1,0.01,0.3,0.03,13.793586753306304,1.7956297084060067,2.8769961618285045,13.95603356230209,5,0.09359062768376224
0.01,0.1,0.03,0.01,0.03,14.687252724753888,0.14683461797595843,1.7607446617048192,1.3454427779616442,3,0.08971266093461322
0.01,0.1,0.03,0.03,0.03,15.520732756610634,0.7649310886727813,4.981194415494833,4.779487675156058,5,0.0821209581369069
0.01,0.1,0.03,0.1,0.03,16.32042032259963,0.08475194722284198,1.8238562564747405,0.8770820970450475,3,0.08041414445882883
0.01,0.1,0.03,0.3,0.03,16.872464333562895,0.002119164485174798,1.7769278259311734,1.5041908286953913,3,0.07727801753608438
0.01,0.1,0.1,0.01,0.03,17.764428599653773,0.10060211249186994,1.533538321099489,0.3395730310541758,4,0.07343512417773733
0.01,0.1,0.1,0.03,0.03,18.624141076022635,0.12297035515968849,1.8451041639433403,1.287932857446511,6,0.0672664517598544
0.01,0.1,0.1,0.1,0.03,19.305759156025037,0.00549712632748353,1.8485238001817006,5.721656805046077,4,0.06455301948506639
0.01,0.1,0.1,0.3,0.03,19.90024886023931,0.0378641187170305,1.720179887128756,7.1992940144683235,4,0.06451224024572356
0.01,0.1,0.3,0.01,0.03,20.793256234288233,0.011464235673986516,1.3947835249554659,0.5999707076129145,5,0.05904305241341361
0.01,0.1,0.3,0.03,0.03,21.577804346964342,0.011590733621125107,1.633065258611966,0.7095966605554322,3,0.05671855315813519
0.01,0.1,0.3,0.1,0.03,22.307767871133734,0.07454913866014838,1.5358234516269218,5.639854519203563,4,0.05689128148061169
0.01,0.1,0.3,0.3,0.03,22.821761539544536,0.012686481069380317,1.6230977300403033,7.05116486861838,5,0.054023411941099636
0.01,0.3,0.01,0.01,0.03,25.782554681931106,0.004222470035465365,1.8758863841306608,3.5282910856690464,5,0.04709792658637586
0.01,0.3,0.01,0.03,0.03,28.71029938151436,0.017249834739331775,1.9158864592444842,1.613453468837778,5,0.04159739019960638
0.01,0.3,0.01,0.1,0.03,31.24347030851947,0.06975939195477399,2.06157081899313,2.1173344750818046,3,0.03852485153333853
0.01,0.3,0.01,0.3,0.03,33.129001933112335,0.14845987658077092,1.7238177526333294,0.8519874026395633,4,0.036162270610433936
0.01,0.3,0.03,0.01,0.03,36.056736571395454,0.02346593289633582,1.7005768389852398,2.5924755600569522,3,0.03144198051933608
0.01,0.3,0.03,0.03,0.03,38.92477151420515,0.4368106185522014,1.8161201200298074,4.005092544277332,4,0.028504343118895215
0.01,0.3,0.03,0.1,0.03,41.7702468201085,0.0067715874897789725,1.6260852755431152,1.1962401121648907,3,0.0269341229834378
0.01,0.3,0.03,0.3,0.03,43.99009022048928,0.22629604620970806,1.4997695075535684,0.7587234943622378,4,0.02460620977012648
0.01,0.3,0.1,0.01,0.03,46.803827382256486,0.0022833512988546397,1.5545451903499794,1.2290588066228776,3,0.023499976758918194
0.01,0.3,0.1,0.03,0.03,49.59915793477876,0.029778898007025687,1.7150158556741752,1.3846625210793082,3,0.02191109891661422
0.01,0.3,0.1,0.1,0.03,52.27599227296093,0.027947504330550633,1.3048560103621676,2.960756415413296,4,0.019666517119630425
0.01,0.3,0.1,0.3,0.03,54.38155108870813,0.043233880826209124,1.516454158340775,2.0357728410244857,4,0.018601422197268937
0.01,0.3,0.3,0.01,0.03,57.20132538171956,0.2049675268626242,1.7327859594351374,1.4241068550222584,3,0.0180910998669378
0.01,0.3,0.3,0.03,0.03,59.801956901637546,0.06445771057541622,1.9485232086641908,1.3249092162984026,3,0.01705324146990794
0.01,0.3,0.3,0.1,0.03,62.22398671170141,0.12658655143453992,2.9904341759818163,2.3272401240528717,4,0.015538931375007206
0.01,0.3,0.3,0.3,0.03,64.13065121335784,0.2689896604964213,1.6103711099133196,0.9758748044348967,3,0.015545193548706704
0.03,0.01,0.01,0.01,0.03,63.79558677788616,0.17450585057973525,3.1908145601933073,2.6138957588420846,3,0.015657930063846973
0.03,0.01,0.01,0.03,0.03,63.46811853692927,0.0247943873609913,0.881423531910309,0.8317904921315679,3,0.015124075433822836
0.03,0.01,0.01,0.1,0.03,63.112980417946844,0.13440446406055823,1.1119452037427324,0.4476280890586949,3,0.015229348140071645
0.03,0.01,0.01,0.3,0.03,62.74056255347858,0.6944976325971451,1.6977526682347577,1.5875280230891797,4,0.015339814379256052
0.03,0.01,0.03,0.01,0.03,62.399307971844316,0.022136712100163457,0.8703241530324093,0.6492832081167759,3,0.015193439468152308
0.03,0.01,0.03,0.03,0.03,62.060214389394744,0.014508729302876756,0.8726482913101181,0.8314552818669148,3,0.016357237946674746
0.03,0.01,0.03,0.1,0.03,61.72622887195065,0.04331165839976283,0.7057291098059236,1.0077947861307286,4,0.015629958816351097
0.03,0.01,0.03,0.3,0.03,61.40007015091448,0.006706280131528787,0.598157775712872,0.6743778612247349,4,0.015871538788933128
0.03,0.01,0.1,0.01,0.03,61.10847981148615,0.07137295150461391,1.4640263689387396,1.0586528682311915,4,0.015962566665409468
0.03,0.01,0.1,0.03,0.03,60.81341156673789,0.01006485850253599,0.7988616062379903,1.3511657420007435,3,0.016319857953839976
0.03,0.01,0.1,0.1,0.03,60.51735040080416,0.24855804933288309,1.689199114360149,3.287367170764578,4,0.016040952898463516
0.03,0.01,0.1,0.3,0.03,60.190548418932195,0.2185423512532365,3.236079171246569,2.764937402573484,3,0.016144237229100376
0.03,0.01,0.3,0.01,0.03,59.93259712097423,0.0030162139141643976,0.5138577113985469,0.33140772140843183,3,0.01630791124110033
0.03,0.01,0.3,0.03,0.03,59.67023479276362,0.0007208677264876662,0.9221763903970023,0.3574450870314685,3,0.01656206949930362
0.03,0.01,0.3,0.1,0.03,59.412477256106484,0.23579651140856928,2.316951364431329,2.068405594394325,4,0.01623993633017269
0.03,0.01,0.3,0.3,0.03,59.12542049461669,0.0027420844376203637,1.3721090066813397,0.4173494764041079,3,0.016608321129078184
0.03,0.03,0.01,0.01,0.03,58.996150079255166,0.016240576318843233,1.360204744116157,0.5486925826148247,4,0.016488747464475505
0.03,0.03,0.01,0.03,0.03,58.856011027312775,0.020859609423963255,1.923066772400848,3.5009973499702878,4,0.016804721882607992
0.03,0.03,0.01,0.1,0.03,58.69086968054346,0.07548183113970912,1.7959184173401381,2.9456802079390845,4,0.01676668119191991
0.03,0.03,0.01,0.3,0.03,58.47849693753401,0.009476989453970151,0.7739820047473236,0.3961883644803855,3,0.017121559627586273
0.03,0.03,0.03,0.01,0.03,58.36571968813654,0.05908152459851085,0.6670152287925514,0.7272311603853109,4,0.016775983548475024
0.03,0.03,0.03,0.03,0.03,58.23706125293675,0.22304091638065682,1.2679268851151704,2.8153474246617924,4,0.016958612075462065
0.03,0.03,0.03,0.1,0.03,58.090213627172915,0.49504659521815,2.1190648150405473,4.307611027489428,4,0.0170129087344945
0.03,0.03,0.03,0.3,0.03,57.8877119607034,0.013740041583065911,1.3163286949436772,0.8968234354695704,3,0.017686406941118706
0.03,0.03,0.1,0.01,0.03,57.788772709902936,0.007301495128322484,0.9656328225397969,2.106315557319745,3,0.016770217416616925
0.03,0.03,0.1,0.03,0.03,57.66812593931297,0.011909603590107362,1.2232095683213573,2.4746792673069384,4,0.017054886781003177
0.03,0.03,0.1,0.1,0.03,57.53030564548208,0.06909330283058879,0.9064574946142048,1.8943993005589692,4,0.017131137699637648
0.03,0.03,0.1,0.3,0.03,57.33956288020265,0.06101333265798355,0.5862786060417574,0.6163966693802041,3,0.017314398801345457
0.03,0.03,0.3,0.01,0.03,57.299694283164584,0.007039417394682548,0.4800759699905068,0.3357763493852352,4,0.017236164113702115
0.03,0.03,0.3,0.03,0.03,57.25107034490461,0.0019979190630347345,0.4165713681278402,1.4121738226669005,4,0.017049166738067497
0.03,0.03,0.3,0.1,0.03,57.19354965681022,0.018835073865036914,0.2620801086975127,0.5580673969469603,4,0.017393249655486206
0.03,0.03,0.3,0.3,0.03,57.071236420604414,0.030741885452540366,0.3571050310113477,0.2538034769506692,3,0.01709644284465584
0.03,0.1,0.01,0.01,0.03,57.70211971229176,0.06881757892833201,0.07229118688243617,0.5575331195726148,3,0.017360488007002295
0.03,0.1,0.01,0.03,0.03,58.25034879870194,0.01671047433032914,-0.09287640201808782,0.9405865883933623,3,0.017703890652729114
0.03,0.1,0.01,0.1,0.03,58.73311574790907,0.0033740748933811515,-0.2191040189124015,0.4461522989577168,3,0.01672420047950316
0.03,0.1,0.01,0.3,0.03,59.01902854728284,0.017184223838938983,-0.17141522735205858,0.2061819430641638,3,0.017141258227759023
0.03,0.1,0.03,0.01,0.03,59.574560672225225,0.012825384823928485,-0.2771555377035155,0.9599598234378934,4,0.01649323120955507
0.03,0.1,0.03,0.03,0.03,60.09135999241503,0.14882743921913102,-0.34449842465570896,0.5182163442355846,4,0.016349461614839435
0.03,0.1,0.03,0.1,0.03,60.53805463416136,0.09289684938321666,-0.6013944134356196,1.2608322233224107,4,0.016086518998877822
0.03,0.1,0.03,0.3,0.03,60.802935891789666,0.09577140192673045,-0.9772869207884728,0.7812472654506507,3,0.01705438666578839
0.03,0.1,0.1,0.01,0.03,61.360731849155044,0.1688412566323599,-1.2841287896708997,1.0182665660964738,3,0.01648650260696207
0.03,0.1,0.1,0.03,0.03,61.90934789773118,0.06060191800722963,-1.1492489841208575,0.6403265160645556,3,0.01670157215861734
0.03,0.1,0.1,0.1,0.03,62.377432423734724,0.009764162363967842,-1.0841012922251398,1.5319609555176392,4,0.015581784469339428
0.03,0.1,0.1,0.3,0.03,62.646999247238945,0.022425736154473814,-0.8766489666328564,1.0000826247239627,3,0.016112841512999618
0.03,0.1,0.3,0.01,0.03,63.31004207044461,0.02340404603668078,-1.0673921953451961,0.8916486551886083,3,0.016200815494422496
